age,gender,state,annual_income,occupation,category,marital_status,disability_status,rural_urban_status,employment_status,land_ownership,bpl_status,eligible
32,MALE,GUJARAT,34100.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,STUDENT,0.0,1,1
58,FEMALE,BIHAR,106600.0,STUDENT,ST,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,1
56,MALE,BIHAR,124300.0,SALARIED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
19,FEMALE,TAMIL_NADU,944500.0,FARMER,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,8.7,0,0
46,FEMALE,KERALA,71600.0,FARMER,SC,MARRIED,0,RURAL,SELF_EMPLOYED,9.3,1,1
58,MALE,UTTAR_PRADESH,182400.0,STUDENT,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
27,FEMALE,WEST_BENGAL,898500.0,UNEMPLOYED,OBC,SINGLE,1,URBAN,SELF_EMPLOYED,0.0,0,0
19,MALE,TAMIL_NADU,339100.0,UNEMPLOYED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
68,FEMALE,GUJARAT,1028200.0,FARMER,OBC,SINGLE,0,RURAL,STUDENT,1.7,0,0
28,MALE,RAJASTHAN,715300.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
30,MALE,RAJASTHAN,159500.0,STUDENT,OBC,SINGLE,0,URBAN,EMPLOYED,0.0,0,1
27,FEMALE,WEST_BENGAL,263400.0,SALARIED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
31,FEMALE,WEST_BENGAL,48400.0,SELF_EMPLOYED,GENERAL,MARRIED,0,URBAN,UNEMPLOYED,0.0,1,1
35,MALE,WEST_BENGAL,141400.0,FARMER,GENERAL,WIDOWED,0,RURAL,EMPLOYED,8.0,0,0
68,FEMALE,KARNATAKA,356100.0,ARTISAN,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
71,MALE,BIHAR,165800.0,SALARIED,GENERAL,WIDOWED,0,RURAL,EMPLOYED,0.0,0,0
26,MALE,MADHYA_PRADESH,267600.0,STUDENT,GENERAL,SINGLE,1,RURAL,UNEMPLOYED,0.0,0,1
74,FEMALE,UTTAR_PRADESH,298900.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
56,MALE,MADHYA_PRADESH,83500.0,STUDENT,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
45,MALE,KARNATAKA,442000.0,UNEMPLOYED,ST,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,0,0
20,FEMALE,KERALA,148200.0,STUDENT,OBC,MARRIED,1,URBAN,SELF_EMPLOYED,0.0,0,1
37,MALE,RAJASTHAN,72200.0,ARTISAN,ST,WIDOWED,0,RURAL,STUDENT,0.0,1,1
23,FEMALE,BIHAR,426100.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,9.4,0,0
44,MALE,WEST_BENGAL,133200.0,FARMER,GENERAL,MARRIED,0,SEMI_URBAN,STUDENT,6.6,0,0
70,MALE,GUJARAT,302500.0,STUDENT,OBC,MARRIED,0,RURAL,STUDENT,0.0,0,0
19,MALE,GUJARAT,183800.0,FARMER,SC,MARRIED,0,URBAN,EMPLOYED,6.0,0,1
46,FEMALE,GUJARAT,121200.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
55,FEMALE,UTTAR_PRADESH,357000.0,FARMER,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.8,0,1
20,MALE,WEST_BENGAL,200600.0,SALARIED,OBC,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,1
33,MALE,BIHAR,124000.0,STUDENT,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
47,FEMALE,RAJASTHAN,48200.0,SALARIED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
57,MALE,MADHYA_PRADESH,476600.0,SELF_EMPLOYED,GENERAL,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,0
19,FEMALE,WEST_BENGAL,32200.0,DAILY_WAGE_WORKER,GENERAL,DIVORCED,0,URBAN,EMPLOYED,0.0,1,0
34,MALE,WEST_BENGAL,422800.0,DAILY_WAGE_WORKER,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
58,FEMALE,KARNATAKA,114200.0,ARTISAN,OBC,SINGLE,0,URBAN,STUDENT,0.0,1,1
29,MALE,KERALA,229000.0,SALARIED,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
52,FEMALE,GUJARAT,535700.0,STUDENT,OBC,SINGLE,0,RURAL,STUDENT,0.0,0,0
60,FEMALE,TAMIL_NADU,57900.0,SALARIED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
18,MALE,BIHAR,192400.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
72,MALE,KARNATAKA,314200.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,7.2,0,0
62,FEMALE,KERALA,308400.0,SELF_EMPLOYED,GENERAL,SINGLE,0,URBAN,EMPLOYED,0.0,0,0
32,FEMALE,KERALA,174200.0,FARMER,OBC,MARRIED,0,RURAL,STUDENT,7.6,0,1
43,MALE,MAHARASHTRA,221000.0,SELF_EMPLOYED,OBC,WIDOWED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
54,MALE,GUJARAT,308400.0,SELF_EMPLOYED,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
38,FEMALE,MAHARASHTRA,392800.0,SELF_EMPLOYED,GENERAL,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
66,MALE,KARNATAKA,311900.0,SELF_EMPLOYED,GENERAL,DIVORCED,0,URBAN,SELF_EMPLOYED,0.0,0,0
48,FEMALE,KERALA,112400.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,SEMI_URBAN,STUDENT,0.0,1,1
42,MALE,TAMIL_NADU,1169400.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
40,FEMALE,BIHAR,139000.0,ARTISAN,EWS,SINGLE,0,SEMI_URBAN,UNEMPLOYED,0.0,0,1
41,FEMALE,MAHARASHTRA,30000.0,STUDENT,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
74,TRANSGENDER,KERALA,115100.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
55,MALE,BIHAR,52300.0,SELF_EMPLOYED,OBC,DIVORCED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,1
45,FEMALE,GUJARAT,50900.0,STUDENT,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
38,MALE,MADHYA_PRADESH,91100.0,STUDENT,EWS,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
71,FEMALE,BIHAR,36000.0,UNEMPLOYED,ST,WIDOWED,0,RURAL,EMPLOYED,0.0,1,1
60,FEMALE,KERALA,258300.0,UNEMPLOYED,SC,DIVORCED,1,RURAL,UNEMPLOYED,0.0,0,1
35,MALE,KARNATAKA,40400.0,UNEMPLOYED,EWS,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
53,FEMALE,MAHARASHTRA,70500.0,STUDENT,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
52,MALE,MAHARASHTRA,44500.0,STUDENT,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
62,FEMALE,RAJASTHAN,38100.0,UNEMPLOYED,ST,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
72,FEMALE,KERALA,87300.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,5.1,1,1
26,FEMALE,RAJASTHAN,194700.0,STUDENT,EWS,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
70,MALE,TAMIL_NADU,693700.0,FARMER,GENERAL,SINGLE,0,RURAL,EMPLOYED,5.7,0,0
55,MALE,TAMIL_NADU,441800.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,2.0,0,0
75,FEMALE,KERALA,442400.0,STUDENT,EWS,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
47,MALE,MAHARASHTRA,63700.0,FARMER,OBC,SINGLE,0,RURAL,EMPLOYED,7.3,0,1
61,MALE,GUJARAT,86600.0,STUDENT,SC,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
51,MALE,UTTAR_PRADESH,40900.0,UNEMPLOYED,GENERAL,DIVORCED,0,RURAL,SELF_EMPLOYED,0.0,1,0
49,MALE,TAMIL_NADU,326400.0,FARMER,SC,MARRIED,0,RURAL,SELF_EMPLOYED,1.2,0,1
20,FEMALE,MAHARASHTRA,39500.0,SELF_EMPLOYED,ST,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
20,MALE,WEST_BENGAL,187700.0,ARTISAN,OBC,WIDOWED,0,RURAL,STUDENT,0.0,0,1
45,FEMALE,WEST_BENGAL,82000.0,SALARIED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,1,1
61,MALE,RAJASTHAN,80800.0,STUDENT,GENERAL,SINGLE,0,URBAN,EMPLOYED,0.0,1,0
32,MALE,BIHAR,961100.0,DAILY_WAGE_WORKER,ST,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
58,MALE,GUJARAT,307800.0,STUDENT,SC,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
40,MALE,RAJASTHAN,387700.0,FARMER,GENERAL,MARRIED,0,URBAN,EMPLOYED,8.2,0,0
57,MALE,WEST_BENGAL,194700.0,DAILY_WAGE_WORKER,GENERAL,DIVORCED,0,RURAL,EMPLOYED,0.0,0,0
28,FEMALE,GUJARAT,434600.0,ARTISAN,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
65,MALE,UTTAR_PRADESH,232400.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
49,MALE,BIHAR,609400.0,UNEMPLOYED,GENERAL,MARRIED,1,RURAL,EMPLOYED,0.0,0,0
75,MALE,RAJASTHAN,91100.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
74,MALE,WEST_BENGAL,205900.0,FARMER,SC,MARRIED,0,URBAN,UNEMPLOYED,4.3,0,1
71,FEMALE,TAMIL_NADU,259300.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,0.7,0,1
53,FEMALE,TAMIL_NADU,124800.0,SELF_EMPLOYED,EWS,SINGLE,0,RURAL,STUDENT,0.0,0,1
50,MALE,RAJASTHAN,448600.0,ARTISAN,OBC,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,0
41,MALE,UTTAR_PRADESH,805400.0,FARMER,SC,SINGLE,1,SEMI_URBAN,UNEMPLOYED,4.9,0,0
56,FEMALE,UTTAR_PRADESH,161200.0,SALARIED,OBC,DIVORCED,0,SEMI_URBAN,UNEMPLOYED,0.0,0,1
51,MALE,KERALA,124100.0,FARMER,EWS,MARRIED,0,RURAL,STUDENT,2.2,0,1
73,FEMALE,BIHAR,152700.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
45,MALE,MAHARASHTRA,408100.0,UNEMPLOYED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
54,FEMALE,UTTAR_PRADESH,232400.0,UNEMPLOYED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
24,FEMALE,BIHAR,34200.0,FARMER,ST,MARRIED,0,URBAN,EMPLOYED,5.0,1,1
21,FEMALE,UTTAR_PRADESH,181300.0,SELF_EMPLOYED,OBC,MARRIED,1,RURAL,STUDENT,0.0,0,1
54,MALE,KERALA,28500.0,UNEMPLOYED,OBC,WIDOWED,0,RURAL,EMPLOYED,0.0,1,1
73,MALE,MADHYA_PRADESH,326500.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,1.0,0,1
18,MALE,UTTAR_PRADESH,104600.0,FARMER,GENERAL,WIDOWED,0,RURAL,EMPLOYED,9.2,0,0
18,MALE,BIHAR,152700.0,UNEMPLOYED,GENERAL,DIVORCED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
64,MALE,KERALA,345600.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
37,MALE,KERALA,34500.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,4.8,1,1
36,FEMALE,BIHAR,59500.0,SELF_EMPLOYED,SC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
46,FEMALE,BIHAR,126500.0,ARTISAN,SC,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
27,MALE,TAMIL_NADU,77300.0,FARMER,ST,MARRIED,0,RURAL,EMPLOYED,4.9,1,1
35,MALE,MADHYA_PRADESH,107500.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
45,TRANSGENDER,KERALA,1286200.0,FARMER,SC,MARRIED,0,RURAL,SELF_EMPLOYED,1.3,0,0
52,MALE,TAMIL_NADU,374100.0,FARMER,GENERAL,SINGLE,0,RURAL,EMPLOYED,1.8,0,1
60,FEMALE,GUJARAT,455700.0,FARMER,GENERAL,MARRIED,0,RURAL,EMPLOYED,5.1,0,0
64,MALE,RAJASTHAN,578100.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
48,MALE,RAJASTHAN,108400.0,SALARIED,OBC,MARRIED,0,RURAL,STUDENT,0.0,0,1
44,MALE,KERALA,95500.0,STUDENT,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,0
28,MALE,TAMIL_NADU,78300.0,UNEMPLOYED,OBC,MARRIED,1,URBAN,EMPLOYED,0.0,1,1
66,FEMALE,MADHYA_PRADESH,379500.0,SELF_EMPLOYED,OBC,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,0,0
66,FEMALE,MADHYA_PRADESH,252600.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,6.8,0,1
55,MALE,GUJARAT,78900.0,SELF_EMPLOYED,OBC,DIVORCED,1,RURAL,STUDENT,0.0,1,1
22,FEMALE,KERALA,119600.0,SALARIED,OBC,MARRIED,0,RURAL,STUDENT,0.0,1,1
25,MALE,UTTAR_PRADESH,166300.0,SALARIED,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
51,TRANSGENDER,GUJARAT,175200.0,ARTISAN,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
65,TRANSGENDER,TAMIL_NADU,464200.0,STUDENT,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
69,MALE,UTTAR_PRADESH,120800.0,SALARIED,GENERAL,SINGLE,0,URBAN,STUDENT,0.0,0,0
73,MALE,RAJASTHAN,503300.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,1.1,0,0
29,MALE,KARNATAKA,141500.0,SALARIED,SC,WIDOWED,0,URBAN,EMPLOYED,0.0,0,1
55,FEMALE,RAJASTHAN,299400.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
18,FEMALE,KERALA,557600.0,FARMER,OBC,DIVORCED,0,RURAL,SELF_EMPLOYED,5.6,0,0
48,FEMALE,BIHAR,501300.0,SELF_EMPLOYED,SC,SINGLE,0,RURAL,STUDENT,0.0,0,0
21,FEMALE,RAJASTHAN,36700.0,UNEMPLOYED,GENERAL,DIVORCED,0,RURAL,SELF_EMPLOYED,0.0,0,1
66,MALE,WEST_BENGAL,71100.0,SALARIED,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,0
62,MALE,RAJASTHAN,154600.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,2.7,0,1
67,FEMALE,RAJASTHAN,138000.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
22,MALE,RAJASTHAN,229800.0,UNEMPLOYED,OBC,WIDOWED,0,URBAN,STUDENT,0.0,0,1
47,FEMALE,RAJASTHAN,604000.0,FARMER,SC,MARRIED,0,RURAL,EMPLOYED,5.6,0,0
73,MALE,UTTAR_PRADESH,48800.0,FARMER,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,1.3,1,1
41,MALE,UTTAR_PRADESH,145200.0,SALARIED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
20,MALE,RAJASTHAN,67700.0,FARMER,GENERAL,MARRIED,0,URBAN,EMPLOYED,8.8,1,0
28,FEMALE,MAHARASHTRA,474100.0,FARMER,SC,WIDOWED,0,RURAL,SELF_EMPLOYED,9.3,0,0
62,MALE,MAHARASHTRA,693100.0,SELF_EMPLOYED,ST,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,0
21,FEMALE,UTTAR_PRADESH,155300.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
43,MALE,KARNATAKA,47000.0,UNEMPLOYED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,1,0
44,FEMALE,BIHAR,332700.0,STUDENT,GENERAL,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,0,1
63,FEMALE,GUJARAT,263900.0,SALARIED,GENERAL,DIVORCED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,1
71,MALE,WEST_BENGAL,112600.0,DAILY_WAGE_WORKER,OBC,MARRIED,1,URBAN,SELF_EMPLOYED,0.0,1,1
60,FEMALE,WEST_BENGAL,461800.0,STUDENT,OBC,SINGLE,0,URBAN,EMPLOYED,0.0,0,0
44,MALE,RAJASTHAN,769500.0,SALARIED,EWS,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,0
59,MALE,KARNATAKA,188200.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,URBAN,STUDENT,0.0,0,1
68,MALE,MAHARASHTRA,191800.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,0,0
67,FEMALE,MAHARASHTRA,95600.0,UNEMPLOYED,GENERAL,MARRIED,0,SEMI_URBAN,UNEMPLOYED,0.0,1,1
23,FEMALE,KARNATAKA,200700.0,FARMER,GENERAL,MARRIED,0,RURAL,STUDENT,9.0,0,1
32,FEMALE,BIHAR,140800.0,SELF_EMPLOYED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
70,FEMALE,UTTAR_PRADESH,97000.0,SELF_EMPLOYED,SC,SINGLE,0,RURAL,UNEMPLOYED,0.0,1,1
47,FEMALE,BIHAR,38900.0,SALARIED,GENERAL,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,0
59,MALE,KERALA,83300.0,DAILY_WAGE_WORKER,EWS,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
54,FEMALE,KERALA,69100.0,FARMER,OBC,MARRIED,0,RURAL,STUDENT,5.3,1,1
75,MALE,MAHARASHTRA,181200.0,FARMER,OBC,SINGLE,1,URBAN,EMPLOYED,7.0,0,1
54,TRANSGENDER,GUJARAT,209100.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,9.5,0,1
59,FEMALE,KERALA,212600.0,SALARIED,SC,WIDOWED,0,RURAL,EMPLOYED,0.0,0,1
54,FEMALE,MAHARASHTRA,123300.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,6.6,0,1
52,FEMALE,RAJASTHAN,134400.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
40,MALE,MADHYA_PRADESH,384400.0,STUDENT,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
23,FEMALE,MADHYA_PRADESH,154300.0,SELF_EMPLOYED,ST,SINGLE,0,URBAN,EMPLOYED,0.0,0,1
21,MALE,TAMIL_NADU,905800.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,1.5,0,0
35,FEMALE,RAJASTHAN,140800.0,ARTISAN,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
26,FEMALE,MADHYA_PRADESH,234700.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
66,FEMALE,BIHAR,35300.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
46,FEMALE,TAMIL_NADU,236900.0,SELF_EMPLOYED,GENERAL,DIVORCED,0,RURAL,UNEMPLOYED,0.0,0,1
30,MALE,MAHARASHTRA,406300.0,FARMER,GENERAL,MARRIED,1,RURAL,EMPLOYED,5.6,0,0
64,MALE,KARNATAKA,596000.0,FARMER,SC,MARRIED,0,RURAL,UNEMPLOYED,9.6,0,0
69,FEMALE,KARNATAKA,1209400.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,0
34,MALE,MAHARASHTRA,91300.0,SALARIED,SC,SINGLE,0,SEMI_URBAN,STUDENT,0.0,0,1
62,MALE,GUJARAT,196300.0,FARMER,SC,MARRIED,0,RURAL,EMPLOYED,9.0,0,1
49,FEMALE,MAHARASHTRA,144800.0,SALARIED,GENERAL,MARRIED,0,SEMI_URBAN,UNEMPLOYED,0.0,0,1
65,FEMALE,UTTAR_PRADESH,190900.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
39,FEMALE,KARNATAKA,59300.0,STUDENT,SC,MARRIED,0,URBAN,STUDENT,0.0,1,1
21,MALE,MADHYA_PRADESH,412800.0,FARMER,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,4.3,0,0
22,FEMALE,WEST_BENGAL,505600.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
54,MALE,TAMIL_NADU,144400.0,FARMER,SC,SINGLE,0,RURAL,UNEMPLOYED,5.5,0,1
58,FEMALE,GUJARAT,90800.0,STUDENT,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
66,MALE,KERALA,55400.0,STUDENT,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
30,FEMALE,RAJASTHAN,255300.0,FARMER,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,4.9,0,1
51,MALE,GUJARAT,99900.0,SELF_EMPLOYED,OBC,MARRIED,1,RURAL,STUDENT,0.0,0,1
62,MALE,KERALA,505600.0,FARMER,GENERAL,DIVORCED,0,RURAL,UNEMPLOYED,5.9,0,0
39,FEMALE,GUJARAT,247300.0,STUDENT,SC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
70,FEMALE,WEST_BENGAL,232500.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,URBAN,EMPLOYED,0.0,0,1
40,MALE,GUJARAT,188900.0,STUDENT,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
68,FEMALE,MADHYA_PRADESH,34400.0,STUDENT,SC,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
20,MALE,MAHARASHTRA,562400.0,SELF_EMPLOYED,ST,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
59,FEMALE,UTTAR_PRADESH,222700.0,SELF_EMPLOYED,SC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
51,FEMALE,TAMIL_NADU,1050300.0,SALARIED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
49,MALE,KARNATAKA,179200.0,FARMER,ST,MARRIED,0,RURAL,SELF_EMPLOYED,5.0,0,1
62,FEMALE,KERALA,272700.0,ARTISAN,OBC,MARRIED,0,RURAL,STUDENT,0.0,0,1
68,MALE,TAMIL_NADU,36600.0,SALARIED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
75,MALE,GUJARAT,224800.0,SALARIED,ST,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
66,FEMALE,MAHARASHTRA,314300.0,FARMER,GENERAL,WIDOWED,0,RURAL,SELF_EMPLOYED,4.7,0,1
38,FEMALE,TAMIL_NADU,326500.0,FARMER,GENERAL,MARRIED,0,URBAN,EMPLOYED,6.7,0,1
63,MALE,MAHARASHTRA,319000.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
61,MALE,KERALA,76300.0,ARTISAN,SC,DIVORCED,0,URBAN,STUDENT,0.0,0,1
38,MALE,MADHYA_PRADESH,766000.0,UNEMPLOYED,OBC,WIDOWED,1,RURAL,STUDENT,0.0,0,0
61,TRANSGENDER,MADHYA_PRADESH,1092100.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,5.6,0,0
28,MALE,MAHARASHTRA,40700.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,2.3,0,1
56,MALE,MAHARASHTRA,576200.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,STUDENT,0.0,0,0
21,MALE,UTTAR_PRADESH,93300.0,SALARIED,SC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
68,MALE,RAJASTHAN,258800.0,FARMER,GENERAL,SINGLE,0,RURAL,EMPLOYED,3.2,0,1
18,MALE,UTTAR_PRADESH,107500.0,FARMER,SC,MARRIED,0,RURAL,EMPLOYED,6.1,1,1
45,MALE,TAMIL_NADU,711900.0,SELF_EMPLOYED,SC,MARRIED,0,SEMI_URBAN,STUDENT,0.0,0,0
41,MALE,BIHAR,46400.0,UNEMPLOYED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
52,MALE,UTTAR_PRADESH,162700.0,SALARIED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
30,FEMALE,TAMIL_NADU,136700.0,SALARIED,GENERAL,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
64,MALE,KARNATAKA,103900.0,UNEMPLOYED,SC,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
51,FEMALE,TAMIL_NADU,232400.0,FARMER,OBC,MARRIED,1,RURAL,EMPLOYED,6.4,0,1
28,FEMALE,TAMIL_NADU,53100.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
53,FEMALE,MAHARASHTRA,277200.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
68,FEMALE,WEST_BENGAL,813400.0,ARTISAN,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
34,MALE,GUJARAT,351500.0,ARTISAN,SC,MARRIED,0,SEMI_URBAN,UNEMPLOYED,0.0,0,0
52,MALE,MAHARASHTRA,418200.0,STUDENT,SC,SINGLE,0,URBAN,EMPLOYED,0.0,0,0
35,MALE,MAHARASHTRA,114100.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
57,MALE,WEST_BENGAL,103600.0,ARTISAN,SC,WIDOWED,0,RURAL,EMPLOYED,0.0,0,1
39,FEMALE,WEST_BENGAL,170600.0,UNEMPLOYED,SC,SINGLE,0,URBAN,EMPLOYED,0.0,0,1
74,FEMALE,GUJARAT,34400.0,STUDENT,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
41,FEMALE,BIHAR,606400.0,DAILY_WAGE_WORKER,GENERAL,SINGLE,0,URBAN,EMPLOYED,0.0,0,0
75,MALE,KARNATAKA,56000.0,SELF_EMPLOYED,ST,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
