schemeCode,slug,field,currentValue,currentStatus,required,missing,officialSource,mySchemeUrl,extractionRequired,conflictDetected,recommendedAction
"RHSMAS","rhsmas","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rhsmas","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rhsmas"
"RHSMAS","rhsmas","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rhsmas","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rhsmas"
"RKPP","rkpp","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rkpp","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rkpp"
"RKPP","rkpp","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rkpp","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rkpp"
"RKPP","rkpp","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rkpp","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rkpp"
"RKPP","rkpp","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rkpp","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rkpp"
"RKPP","rkpp","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rkpp","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rkpp"
"RKSYR","rksyr","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rksyr","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rksyr"
"RKSYR","rksyr","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rksyr","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rksyr"
"RKSYR","rksyr","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rksyr","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rksyr"
"RKSYR","rksyr","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rksyr","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rksyr"
"RKSYR","rksyr","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rksyr","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rksyr"
"RMAS","rmas","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rmas","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rmas"
"RMAS","rmas","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rmas","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rmas"
"RMAS","rmas","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rmas","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rmas"
"RMAS","rmas","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rmas","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rmas"
"RMAS","rmas","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rmas","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rmas"
"RMEWF-FAOCESM","rmewf-faocesm","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rmewf-faocesm","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rmewf-faocesm"
"RMEWF-FAOCESM","rmewf-faocesm","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rmewf-faocesm","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rmewf-faocesm"
"RMEWF-FAOCESM","rmewf-faocesm","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rmewf-faocesm","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rmewf-faocesm"
"RMEWF-FAOCESM","rmewf-faocesm","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rmewf-faocesm","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rmewf-faocesm"
"RMEWF-FAOCESM","rmewf-faocesm","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rmewf-faocesm","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rmewf-faocesm"
"RMSCITC","rmscitc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rmscitc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rmscitc"
"RMSCITC","rmscitc","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rmscitc","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rmscitc"
"RMSCITC","rmscitc","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rmscitc","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rmscitc"
"RMSCITC","rmscitc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rmscitc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rmscitc"
"RMSCITC","rmscitc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rmscitc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rmscitc"
"ROF","rof","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rof","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rof"
"ROF","rof","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rof","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rof"
"ROF","rof","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rof","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rof"
"ROF","rof","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rof","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rof"
"ROF","rof","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rof","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rof"
"RPSBWODAPD","rpsbwodapd","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rpsbwodapd","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rpsbwodapd"
"RPSBWODAPD","rpsbwodapd","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rpsbwodapd","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rpsbwodapd"
"RPSBWODAPD","rpsbwodapd","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rpsbwodapd","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rpsbwodapd"
"RPSBWODAPD","rpsbwodapd","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rpsbwodapd","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rpsbwodapd"
"RPSBWODAPD","rpsbwodapd","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rpsbwodapd","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rpsbwodapd"
"RPYELSTP","rpyelstp","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rpyelstp","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rpyelstp"
"RPYELSTP","rpyelstp","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rpyelstp","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rpyelstp"
"RPYELSTP","rpyelstp","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rpyelstp","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rpyelstp"
"RPYELSTP","rpyelstp","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rpyelstp","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rpyelstp"
"RPYELSTP","rpyelstp","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rpyelstp","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rpyelstp"
"RRASLRRC","rraslrrc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rraslrrc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rraslrrc"
"RRASLRRC","rraslrrc","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rraslrrc","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rraslrrc"
"RRASLRRC","rraslrrc","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rraslrrc","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rraslrrc"
"RRASLRRC","rraslrrc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rraslrrc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rraslrrc"
"RRASLRRC","rraslrrc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rraslrrc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rraslrrc"
"RSAHPS","rsahps","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rsahps","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rsahps"
"RSAHPS","rsahps","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rsahps","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rsahps"
"RSAHPS","rsahps","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rsahps","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rsahps"
"RSAHPS","rsahps","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rsahps","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rsahps"
"RSAHPS","rsahps","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rsahps","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rsahps"
"RSAJSY","rsajsy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rsajsy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rsajsy"
"RSAJSY","rsajsy","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rsajsy","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rsajsy"
"RSAJSY","rsajsy","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rsajsy","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rsajsy"
"RSAJSY","rsajsy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rsajsy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rsajsy"
"RSAJSY","rsajsy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rsajsy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rsajsy"
"RSSGIAS","rssgias","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rssgias","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rssgias"
"RSSGIAS","rssgias","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rssgias","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rssgias"
"RSSGIAS","rssgias","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rssgias","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rssgias"
"RSSGIAS","rssgias","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rssgias","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rssgias"
"RSSGIAS","rssgias","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rssgias","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rssgias"
"RTFWESW-SW","rtfwesw-sw","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtfwesw-sw","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rtfwesw-sw"
"RTFWESW-SW","rtfwesw-sw","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtfwesw-sw","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rtfwesw-sw"
"RTFWESW-SW","rtfwesw-sw","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtfwesw-sw","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rtfwesw-sw"
"RTFWESW-SW","rtfwesw-sw","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtfwesw-sw","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rtfwesw-sw"
